player,position,team,age,birth_year,games,minutes,minutes_per_game,minutes_pct,minutes_90s,games_starts,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy
Borna Barišić,DF,Croatia,30-027,1992,1,120,120,30.8,1.3,1,120,1,0,,3,1.00,1,1,0,0.00,-1.00,1.4,1.2,+0.2,+0.24,+0.25
Borna Sosa,DF,Croatia,24-320,1998,3,270,90,69.2,3.0,3,90,3,0,,0,1.67,4,1,+3,+1.00,+1.00,3.8,3.8,0.0,-0.01,-0.19
Boualem Khoukhi,DF,Qatar,32-151,1990,3,270,90,100.0,3.0,3,90,3,0,,0,0.00,1,7,-6,-2.00,,1.4,3.5,-2.1,-0.71,
Boulaye Dia,FW,Senegal,26-021,1996,4,318,80,88.3,3.5,4,80,1,0,,0,1.50,5,5,0,0.00,+4.29,3.8,3.0,+0.8,+0.22,-0.30
Brandon Aguilera,MF,Costa Rica,19-162,2003,3,90,30,33.3,1.0,1,45,0,2,23,0,1.00,1,4,-3,-3.00,-0.50,0.3,2.5,-2.2,-2.21,+1.04
Breel Embolo,FW,Switzerland,25-296,1997,4,323,81,89.7,3.6,4,81,0,0,,0,1.50,5,7,-2,-0.56,+4.31,5.4,4.8,+0.6,+0.16,+0.79
Brenden Aaronson,MF,United States,22-046,2000,4,108,27,30.0,1.2,0,,0,4,27,0,1.25,1,2,-1,-0.83,-0.83,0.9,2.7,-1.8,-1.51,-2.05
Brennan Johnson,FW,Wales,21-198,2001,3,91,30,33.7,1.0,0,,0,3,30,0,0.33,1,5,-4,-3.96,-3.45,1.4,2.3,-0.9,-0.89,-0.40
Bruno Fernandes,FW,Portugal,28-090,1994,3,266,89,73.9,3.0,3,89,2,0,,1,3.00,10,3,+7,+2.37,+2.37,5.5,3.4,+2.1,+0.72,+1.06
Bruno Guimarães,MF,Brazil,25-021,1997,2,69,35,19.2,0.8,0,,0,2,35,2,1.50,1,1,0,0.00,-1.55,1.8,0.3,+1.5,+1.92,-0.11
Bruno Petković,FW,Croatia,28-082,1994,3,119,40,30.5,1.3,1,61,0,2,29,1,1.67,3,1,+2,+1.51,+1.18,2.3,2.2,+0.1,+0.09,+0.06
Bryan Mbeumo,FW,Cameroon,23-122,1999,3,233,78,86.3,2.6,3,78,1,0,,0,1.33,3,4,-1,-0.39,-2.82,3.1,4.2,-1.0,-0.42,+2.07
Bryan Oviedo,DF,Costa Rica,32-292,1990,3,260,87,96.3,2.9,3,87,1,0,,0,1.00,3,9,-6,-2.08,+15.92,1.4,9.0,-7.5,-2.61,+7.77
Bryan Ruiz,MF,Costa Rica,37-111,1985,1,30,30,11.1,0.3,0,,0,1,30,2,0.00,0,3,-3,-9.00,-7.13,0.0,0.9,-0.9,-2.57,+0.37
Bukayo Saka,FW,England,21-093,2001,3,210,70,58.3,2.3,3,70,0,0,,1,2.33,7,1,+6,+2.57,+0.17,2.4,1.5,+0.9,+0.38,-0.98
Callum Wilson,FW,England,30-283,1992,2,48,24,13.3,0.5,0,,0,2,24,2,3.00,2,1,+1,+1.87,-0.72,1.9,1.2,+0.7,+1.28,+0.56
Cameron Carter-Vickers,DF,United States,24-341,1997,1,90,90,25.0,1.0,1,90,1,0,,3,3.00,1,0,+1,+1.00,+1.67,1.2,0.4,+0.7,+0.75,+1.10
Cameron Devlin,MF,Australia,24-183,1998,0,,,,,0,,0,0,,4,,,,,,,,,,,
Carlos Gruezo,MF,Ecuador,27-232,1995,1,45,45,16.7,0.5,1,45,0,0,,2,0.00,0,1,-1,-2.00,-2.80,0.1,1.6,-1.5,-2.97,-4.03
Carlos Martínez,DF,Costa Rica,23-252,1999,1,45,45,16.7,0.5,1,45,0,0,,2,0.00,0,3,-3,-6.00,-4.00,0.0,2.5,-2.5,-4.95,-2.46
Carlos Soler,MF,Spain,25-339,1997,2,92,46,23.6,1.0,0,,0,2,46,2,2.00,3,0,+3,+2.93,+2.03,1.6,0.5,+1.1,+1.61,+1.16
Casemiro,MF,Brazil,30-287,1992,3,270,90,75.0,3.0,3,90,3,0,,1,3.00,7,1,+6,+2.00,+3.00,7.0,0.9,+6.0,+2.01,+0.03
Celso Borges,MF,Costa Rica,34-194,1988,3,249,83,92.2,2.8,3,83,1,0,,0,1.00,3,8,-5,-1.81,+11.05,1.4,9.4,-7.9,-2.86,+0.44
Charles De Ketelaere,FW,Belgium,21-272,2001,1,16,16,5.9,0.2,0,,0,1,16,2,0.00,0,1,-1,-5.63,-5.63,0.0,0.4,-0.4,-2.40,-2.60
Charly Rodríguez,MF,Mexico,25-338,1997,2,34,17,12.6,0.4,0,,0,2,17,1,2.00,0,1,-1,-2.65,-2.65,0.5,0.8,-0.3,-0.79,-1.25
Cheikhou Kouyaté,MF,Senegal,32-351,1989,1,72,72,20.0,0.8,1,72,0,0,,0,0.00,0,0,0,0.00,+0.62,0.5,0.3,+0.2,+0.19,-0.08
Cho Guesung,FW,Korea Republic,24-316,1998,4,275,69,76.4,3.1,3,86,1,1,17,0,1.00,5,8,-3,-0.98,-0.98,4.0,6.4,-2.4,-0.79,-0.70
Cho Hyun-woo,GK,Korea Republic,31-073,1991,0,,,,,0,,0,0,,4,,,,,,,,,,,
Cho Yumin,FW,Korea Republic,26-020,1996,1,1,1,0.3,0.0,0,,0,1,1,3,3.00,0,0,0,0.00,+0.75,0.0,0.0,0.0,0.00,+0.63
Chris Gunter,DF,Wales,33-139,1989,0,,,,,0,,0,0,,3,,,,,,,,,,,
Chris Mepham,DF,Wales,25-032,1997,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,1,6,-5,-1.67,,2.7,4.6,-1.9,-0.63,
Christian Bassogog,MF,Cameroon,27-050,1995,1,24,24,8.9,0.3,0,,0,1,24,2,1.00,0,0,0,0.00,0.00,0.1,0.4,-0.3,-1.27,-0.54
Christian Eriksen,MF,Denmark,30-296,1992,3,270,90,100.0,3.0,3,90,3,0,,0,0.33,1,3,-2,-0.67,,2.7,3.9,-1.2,-0.39,
Christian Fassnacht,FW,Switzerland,29-026,1993,1,8,8,2.2,0.1,0,,0,1,8,3,3.00,0,0,0,0.00,+1.02,0.2,0.1,+0.1,+1.33,+1.28
Christian Günter,DF,Germany,29-282,1993,0,,,,,0,,0,0,,3,,,,,,,,,,,
Christian Nørgaard,MF,Denmark,28-272,1994,1,6,6,2.2,0.1,0,,0,1,6,2,0.00,0,1,-1,-15.00,-14.66,0.0,0.7,-0.7,-10.09,-9.91
Christian Pulisic,FW,United States,24-080,1998,4,315,79,87.5,3.5,4,79,3,0,,0,1.25,3,4,-1,-0.29,-0.29,3.7,3.9,-0.2,-0.05,+0.15
Christopher Wooh,DF,Cameroon,21-080,2001,1,90,90,33.3,1.0,1,90,1,0,,2,3.00,1,0,+1,+1.00,+1.50,0.5,2.5,-2.0,-1.99,-1.80
Cody Gakpo,FW,Netherlands,23-214,1999,4,338,85,93.9,3.8,4,85,0,0,,0,2.50,7,2,+5,+1.33,-2.76,3.8,4.0,-0.2,-0.04,-0.22
Collins Fai,DF,Cameroon,30-116,1992,3,270,90,100.0,3.0,3,90,3,0,,0,1.33,4,4,0,0.00,,3.4,5.8,-2.3,-0.78,
Connor Roberts,DF,Wales,27-075,1995,3,200,67,74.1,2.2,2,73,1,1,54,0,0.33,1,4,-3,-1.35,+1.22,2.5,3.4,-0.9,-0.41,+0.86
Conor Coady,DF,England,29-285,1993,0,,,,,0,,0,0,,4,,,,,,,,,,,
Conor Gallagher,MF,England,22-304,2000,0,,,,,0,,0,0,,4,,,,,,,,,,,
Craig Goodwin,MF,Australia,30-356,1991,4,234,59,65.0,2.6,3,67,0,1,33,0,1.50,3,4,-1,-0.38,+0.33,1.8,5.6,-3.8,-1.46,-0.65
Cristian Roldan,FW,United States,27-187,1995,0,,,,,0,,0,0,,4,,,,,,,,,,,
Cristian Romero,DF,Argentina,24-224,1998,4,260,65,72.2,2.9,3,79,2,1,22,0,2.25,6,3,+3,+1.04,+0.14,6.3,1.1,+5.2,+1.80,+0.84
